id,nev,cel,belepesi_pont,auth_szukseges,fo_interakciok,adatforrasok,validaciok,kezelt_allapotok,a11y
S01,Főoldal,A vásárló tájékozódik a kategóriákról hírekről és kiemelt termékekről,induló,nem,"kategória gombok; promó blokk kattintás; keresés; részletek popup",Firestore products és news + auth state,Nincs kötelező űrlap,"loading; empty; success","gombok fókuszolhatók; képek alt szöveggel; megfelelő kontraszt"
S02,Terméklista,A felhasználó szűr és keres a teljes katalógusban,S01 vagy deep link,nem,"ár szűrés; kategória szűrés; készlet szűrés; részletek; kosárba",Firestore products + query paraméterek,"minimum ár szám; opcionális maximum ár; szűrő reset",loading; empty; error; success,"billentyűvel bejárható szűrők; állapot badge szín+szöveg"
S03,Termék részletek,A vásárló részletes termékinformációt és képeket lát,S02,nem,"képgaléria; kosárba; vissza",Firestore products route paraméter alapján,Nincs kötelező űrlap,loading; error; success,"fő CTA gombok elkülönítve; képek leírással"
S04,Kategóriák oldal,A felhasználó gyorsan kategóriából indít szűrt terméklistát,S01,nem,"kategória elem kattintás",Statikus kategórialista + route query,Nincs kötelező űrlap,success,"nagy kattintható felületek; mobilbarát tördelés"
S05,Kosár,A vásárló összegzi és módosítja a kosár tartalmát,S01 vagy S02 vagy S03,nem,"tétel törlése; mennyiség módosítás; tovább a checkoutra",localStorage cart + CartService,Nincs kötelező űrlap,empty; success,"végösszeg kiemelés; billentyűvel elérhető gombok"
S06,Checkout,A vásárló megadja rendelési és számlázási adatokat,S05,igen,"személyes átvétel kiválasztás; fizetési mód; kupon; rendelés leadása",Firestore orders + userProfiles + auth + coupon logika,"kötelező mezők; email formátum; céges vásárlásnál adószám",loading; error; success; validacios_hibak,"minden inputhoz label; hibák szöveges jelzése"
S07,Rendelés sikeres,A vásárló visszaigazolást kap az azonosítóval,S06,nem,"vissza a főoldalra; összegzés áttekintése",sessionStorage lastOrderSummary + Firestore fallback,Nincs kötelező űrlap,loading; error; success,"egyértelmű státusz és következő lépés"
S08,Login,A felhasználó bejelentkezik,S01 vagy S06,igen,"email/jelszó belépés; továbblépés regisztrációra",Firebase Auth + userProfiles role check,"email és jelszó kötelező; auth hibaüzenetek",loading; error; success,"űrlap címkék; fókusz és hibaüzenet támogatás"
S09,Register,Új felhasználó regisztrációja,S08 vagy S01,igen,"regisztráció; jelszó megerősítés",Firebase Auth + userProfiles,"kötelező mezők; jelszó egyezés; minimum jelszó",loading; error; success,"hibaüzenet mezőszinten; billentyűs használat"
S10,Profilom + rendeléseim,A user kezeli profilját és látja rendeléseit,S01 vagy S06,igen,"profil szerkesztés; mentés; rendeléslista megtekintés",Firestore userProfiles + orders userId szerint,"email és telefonszám formátum; kötelező alapadatok",loading; empty; error; success,"szekciók logikus hierarchiában; státuszok jól olvashatók"
S11,Admin áttekintés,Az admin gyors képet kap a rendszer állapotáról,S08,igen,"fülváltás; hírek kezelése; alacsony készlet figyelés",Firestore products + orders + userProfiles + news,Admin guard jogosultságellenőrzés,loading; error; success,"dashboard kártyák jól elkülönítve; magas kontraszt"
S12,Admin termékkezelés,Termék létrehozás és szerkesztés,S11,igen,"új termék; szerkesztés; törlés; CSV import",Firestore products + local CSV parser,"kötelező mezők; ár szám; készlet szám; akció időablak ellenőrzés",loading; error; success,"űrlap címkézett; visszajelzés toast és inline formában"
S13,Admin készletkezelés,Az admin figyeli és korrigálja készletszinteket,S11,igen,"készlet lista; alacsony készlet szűrés; frissítés",Firestore products,Nincs külön űrlap,loading; empty; success,"alacsony készlet vizuális kiemelés + szöveges jelzés"
S14,Admin rendeléskezelés,Webes és helyszíni rendelések kezelése,S11,igen,"státuszváltás; helyszíni vásárlás rögzítése; PDF letöltés",Firestore orders + products + customerProfiles + invoice counters,"helyszíni rendelésnél kötelező tétel és vásárlói adatok",loading; empty; error; success,"kritikus műveletek megerősítő modalban; szöveges státuszok"
S15,Admin felhasználókezelés,Felhasználók és szerepkörök kezelése,S11,igen,"szerepkör váltás; tiltás; új felhasználó/cég felvitel; részletek",Firestore userProfiles + auth map,"admin jogosultság védelme; céges adatok validációja",loading; empty; error; success,"adatlap mezők címkézve; egyértelmű akciógombok"
S16,Kosárba visszajelző modál,Gyors választás kosárba rakás után,S02 vagy S03,nem,"vásárlás folytatása; ugrás a kosárra",CartService állapot,Nincs kötelező űrlap,success,"fókusz a modalban; esc/bezárás; háttér elsötétítés"
S17,Státusz megerősítő modál,Admin kritikus státuszművelet jóváhagyása,S14,igen,"megerősítés; megszakítás",In-memory kijelölt rendelés + Firestore update,Admin jogosultság ellenőrzés,success,"fókuszcsapda modalban; egyértelmű igen/nem akció"
S18,Felhasználó részletek modál,Admin gyorsan megtekinti és szerkeszti a user adatlapot,S15,igen,"szerkesztés; mentés; bezárás",Firestore userProfiles,"céges típusnál adószám kötelező",loading; error; success,"labeles mezők; olvasható hiba és siker visszajelzés"
